2021-05-07 14:07:13,510 [main] INFO  c.l.d.DubboProviderApplication 55 - Starting DubboProviderApplication using Java 1.8.0_131 on DESKTOP-6AGNFMS with PID 20684 (E:\work-space\git-file\spring-boot-test\dubbo-provider\target\classes started by admin in E:\work-space\git-file\spring-boot-test)
2021-05-07 16:06:23,731 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'messageConverters' of type [org.springframework.boot.autoconfigure.http.HttpMessageConverters] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,761 [main] INFO  o.s.s.c.ThreadPoolTaskExecutor 181 - Initializing ExecutorService 'applicationTaskExecutor'
2021-05-07 16:06:23,761 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'applicationTaskExecutor' of type [org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,820 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'requestMappingHandlerAdapter' of type [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,833 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mvcResourceUrlProvider' of type [org.springframework.web.servlet.resource.ResourceUrlProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,891 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'requestMappingHandlerMapping' of type [org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerMapping] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,908 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'welcomePageHandlerMapping' of type [org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,914 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'localeResolver' of type [org.springframework.web.servlet.i18n.AcceptHeaderLocaleResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,917 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'themeResolver' of type [org.springframework.web.servlet.theme.FixedThemeResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,924 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'flashMapManager' of type [org.springframework.web.servlet.support.SessionFlashMapManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,927 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mvcPatternParser' of type [org.springframework.web.util.pattern.PathPatternParser] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,929 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mvcUrlPathHelper' of type [org.springframework.web.util.UrlPathHelper] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,932 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mvcPathMatcher' of type [org.springframework.util.AntPathMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,934 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'viewControllerHandlerMapping' of type [org.springframework.beans.factory.support.NullBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,953 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'beanNameHandlerMapping' of type [org.springframework.web.servlet.handler.BeanNameUrlHandlerMapping] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:23,968 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'routerFunctionMapping' of type [org.springframework.web.servlet.function.support.RouterFunctionMapping] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,004 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'resourceHandlerMapping' of type [org.springframework.web.servlet.handler.SimpleUrlHandlerMapping] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,006 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'defaultServletHandlerMapping' of type [org.springframework.beans.factory.support.NullBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,009 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'handlerFunctionAdapter' of type [org.springframework.web.servlet.function.support.HandlerFunctionAdapter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,019 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mvcUriComponentsContributor' of type [org.springframework.web.method.support.CompositeUriComponentsContributor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,022 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'httpRequestHandlerAdapter' of type [org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,025 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'simpleControllerHandlerAdapter' of type [org.springframework.web.servlet.mvc.SimpleControllerHandlerAdapter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,033 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'handlerExceptionResolver' of type [org.springframework.web.servlet.handler.HandlerExceptionResolverComposite] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,040 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mvcViewResolver' of type [org.springframework.web.servlet.view.ViewResolverComposite] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,044 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'viewNameTranslator' of type [org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,064 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'defaultViewResolver' of type [org.springframework.web.servlet.view.InternalResourceViewResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,071 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'viewResolver' of type [org.springframework.web.servlet.view.ContentNegotiatingViewResolver] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,077 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.apache.dubbo.spring.boot.autoconfigure.DubboRelaxedBinding2AutoConfiguration' of type [org.apache.dubbo.spring.boot.autoconfigure.DubboRelaxedBinding2AutoConfiguration$$EnhancerBySpringCGLIB$$581a812a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,097 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'dubbo-service-class-base-packages' of type [java.util.Collections$EmptySet] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,131 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'dubbo-org.apache.dubbo.spring.boot.autoconfigure.DubboConfigurationProperties' of type [org.apache.dubbo.spring.boot.autoconfigure.DubboConfigurationProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,133 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration' of type [org.springframework.boot.autoconfigure.jmx.JmxAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,139 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'objectNamingStrategy' of type [org.springframework.boot.autoconfigure.jmx.ParentAwareNamingStrategy] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,152 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mbeanServer' of type [com.sun.jmx.mbeanserver.JmxMBeanServer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,168 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'mbeanExporter' of type [org.springframework.jmx.export.annotation.AnnotationMBeanExporter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,170 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration' of type [org.springframework.boot.autoconfigure.admin.SpringApplicationAdminJmxAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,183 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'springApplicationAdminRegistrar' of type [org.springframework.boot.admin.SpringApplicationAdminMXBeanRegistrar] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,190 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration' of type [org.springframework.boot.autoconfigure.aop.AopAutoConfiguration$ClassProxyingConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,192 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.aop.AopAutoConfiguration' of type [org.springframework.boot.autoconfigure.aop.AopAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,193 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration' of type [org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,199 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'applicationAvailability' of type [org.springframework.boot.availability.ApplicationAvailabilityBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,201 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration' of type [org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,202 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration' of type [org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,205 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties' of type [org.springframework.boot.autoconfigure.context.LifecycleProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,209 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'lifecycleProcessor' of type [org.springframework.context.support.DefaultLifecycleProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2021-05-07 16:06:24,210 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker 376 - Bean 'org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration' of type [org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
